# Constructed from biom file
#OTU ID	SRR10803250	SRR10803271	SRR10803282
feec1d02c05f64dbafd13b5ced843127	22513.0	229.0	0.0
873ab2c3fd1ad40e082ff443ee62354e	18682.0	0.0	0.0
cdd7c2857e19eb85670b32683f508a53	18166.0	0.0	0.0
486d94a1566f842fdb2beb83884ce9a8	130.0	12955.0	0.0
25e854b6b2aa8e176734687747df1d26	11085.0	0.0	37.0
2e9a4b0c0c391a2dc07b72f289480e7a	11107.0	0.0	0.0
4e7e365f436745ad86163db3399c1657	10876.0	0.0	0.0
95b86645884a0e77f4beca1cb3c266e0	10455.0	0.0	0.0
c20a84865eb50a37202b880a06c8049d	10437.0	0.0	0.0
43241e1f439c92897d8a12ad19690cc6	88.0	9906.0	0.0
f6b4f88ba291925488fbdb9dc24f8e9a	9656.0	90.0	0.0
1967b9bf4586c210167a31560946dd02	45.0	9591.0	0.0
1d45f31653ae47e348ffdb477d1458d9	8646.0	0.0	40.0
fb659d6da787be895b7caca61ad8ee37	8603.0	18.0	0.0
0c13809f3d913b5683256a78d4b2514c	8182.0	0.0	0.0
fbb0d12bf2883163db1e000b2b79ca47	6953.0	0.0	0.0
67908a7467007a091c1653240c075002	6906.0	24.0	0.0
57bfc062e18f9cc0dd6f2340a315edd4	0.0	6925.0	0.0
6e3b799ecdf84c6b8314e0edd387f0ca	6550.0	0.0	0.0
7c146aea14403c647511ac617fe6e140	6447.0	17.0	0.0
8f91a544fe5bc121828eec1dccfddf77	6035.0	9.0	0.0
517401dbca2412326792e0af7de6b8e6	6018.0	0.0	0.0
6c2eedb0d2f584f3166fc592307703ef	5711.0	0.0	34.0
af82a2b5d614e47c22375b7dd9faccd0	5628.0	13.0	0.0
a0ee4363509c13aaa63fcf4a84662be2	0.0	0.0	5297.0
09e6023e87904b71b8c7ce1c45529076	54.0	5143.0	0.0
cd9a3ad6acd947db45b729656ff12c4a	0.0	5121.0	0.0
ff8d2d1a7eea0ae130f6ad7a528c4156	25.0	4936.0	0.0
18e1f20db51abc5a4c3734411daf5851	4870.0	0.0	17.0
