OTU_0	SRR10803248.127;size=262680
OTU_1	SRR10803248.9334;size=139921
OTU_2	SRR10803248.6459;size=128145
OTU_3	SRR10803250.24;size=104761
OTU_4	SRR10803248.181;size=102687
OTU_5	SRR10803248.1328;size=71197
OTU_6	SRR10803248.11862;size=58816
OTU_7	SRR10803250.67;size=52940
OTU_8	SRR10803248.67035;size=46753
OTU_9	SRR10803249.40;size=44360
OTU_10	SRR10803248.333;size=36940
OTU_11	SRR10803249.4416;size=35113
OTU_12	SRR10803250.3216;size=34661
OTU_13	SRR10803248.2280;size=32396
OTU_14	SRR10803250.1551;size=31636
OTU_15	SRR10803248.9934;size=29552
OTU_16	SRR10803255.123520;size=28609
OTU_17	SRR10803253.464;size=28225
OTU_18	SRR10803250.1;size=28190
OTU_19	SRR10803250.156846;size=28013
OTU_20	SRR10803250.104042;size=24366
OTU_21	SRR10803248.88338;size=23466
OTU_22	SRR10803248.32324;size=23208
OTU_23	SRR10803248.30805;size=22168
OTU_24	SRR10803248.136939;size=21985
OTU_25	SRR10803256.6693;size=20495
OTU_26	SRR10803248.74431;size=19466
OTU_27	SRR10803248.101;size=19191
OTU_28	SRR10803248.17827;size=19033
OTU_29	SRR10803252.454;size=18371
OTU_30	SRR10803250.77;size=18353
OTU_31	SRR10803255.55827;size=18274
OTU_32	SRR10803248.60752;size=17300
OTU_33	SRR10803250.189682;size=16657
OTU_34	SRR10803255.84791;size=16624
OTU_35	SRR10803250.5213;size=16445
OTU_36	SRR10803261.1494;size=16209
OTU_37	SRR10803248.128219;size=14745
OTU_38	SRR10803262.206991;size=14719
OTU_39	SRR10803248.116774;size=13409
OTU_40	SRR10803248.132324;size=12322
OTU_41	SRR10803248.41975;size=11503
OTU_42	SRR10803250.310;size=11294
OTU_43	SRR10803261.7108;size=10687
OTU_44	SRR10803248.38706;size=10565
OTU_45	SRR10803250.30521;size=10540
OTU_46	SRR10803252.43;size=10397
OTU_47	SRR10803250.36135;size=10120
OTU_48	SRR10803256.1825;size=9975
OTU_49	SRR10803253.15;size=9554
OTU_50	SRR10803256.18602;size=8781
OTU_51	SRR10803250.17589;size=8636
OTU_52	SRR10803252.74477;size=8480
OTU_53	SRR10803255.6787;size=8324
OTU_54	SRR10803248.234;size=8250
OTU_55	SRR10803250.9194;size=8130
OTU_56	SRR10803256.13916;size=8085
OTU_57	SRR10803253.17923;size=8010
OTU_58	SRR10803248.122;size=7663
OTU_59	SRR10803248.83546;size=7621
OTU_60	SRR10803249.11080;size=7262
OTU_61	SRR10803248.302;size=7195
OTU_62	SRR10803248.48847;size=7141
OTU_63	SRR10803253.5;size=7074
OTU_64	SRR10803250.99;size=7017
OTU_65	SRR10803248.2226;size=6994
OTU_66	SRR10803256.666;size=6821
OTU_67	SRR10803250.5107;size=6673
OTU_68	SRR10803253.39;size=6424
OTU_69	SRR10803250.25488;size=6409
OTU_70	SRR10803248.103109;size=6169
OTU_71	SRR10803248.72506;size=6103
OTU_72	SRR10803250.197380;size=5943
OTU_73	SRR10803248.84207;size=5866
OTU_74	SRR10803248.9219;size=5845
OTU_75	SRR10803248.4073;size=5477
OTU_76	SRR10803256.262;size=5465
OTU_77	SRR10803253.74;size=4993
OTU_78	SRR10803250.81511;size=4958
OTU_79	SRR10803248.283;size=4744
OTU_80	SRR10803248.19819;size=4688
OTU_81	SRR10803248.166428;size=4530
OTU_82	SRR10803255.1407;size=4454
OTU_83	SRR10803248.21609;size=4422
OTU_84	SRR10803251.3545;size=4416
OTU_85	SRR10803256.189422;size=4413
OTU_86	SRR10803250.284752;size=4360
OTU_87	SRR10803249.95;size=4355
OTU_88	SRR10803250.53489;size=4355
OTU_89	SRR10803248.82665;size=4298
OTU_90	SRR10803253.11066;size=4293
OTU_91	SRR10803267.19261;size=4203
OTU_92	SRR10803250.1081;size=4162
OTU_93	SRR10803250.108463;size=4151
OTU_94	SRR10803250.4323;size=4103
OTU_95	SRR10803294.37601;size=4041
OTU_96	SRR10803250.122609;size=4030
OTU_97	SRR10803249.22047;size=3993
OTU_98	SRR10803248.1117;size=3849
OTU_99	SRR10803250.6703;size=3804
OTU_100	SRR10803248.100823;size=3782
OTU_101	SRR10803250.220563;size=3708
OTU_102	SRR10803253.173;size=3555
OTU_103	SRR10803248.96430;size=3438
OTU_104	SRR10803250.17969;size=3395
OTU_105	SRR10803254.31000;size=3350
